id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
277386774,2490052633228,Máy làm sữa hạt đa năng TS9821- Hàng chính hãng,"Dung tích: 1.8L· Chất liệu: Nhựa, inox· Có 10 chức năng cho đồ uống nóng và lạnh· Sử dụng nhiều các chức năng khác nhau như: sinh tố, làm sữa, súp…· Độ ồn <85dB· Sử dụng động cơ không chổi than· Tố...",4999000,4999000,4999000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,4999000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,4999000,0.0,False,>1.5tr,0%,0
277395229,8109950058621,Đế lót ly giữ ấm thông minh di động TS5100 - Hàng chính hãng,"Điện áp: 220V, 50HzMàn hình hiển thị LEDHiển thị nhiệt độ làm nóng rõ ràngHẹn giờ 16 tiếng5 Chế độ thông minh làm nóng: tách cà phê, sữa, thuỷ tinh, bánh mỳ, trà, hộp cơm, bát sứ.C...",399000,399000,399000,0,0,0.0,0,Đã bán 6,6.0,6.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,399000.0,False,1882.0,Điện Gia Dụng,True,6.0,False,399000,0.0,False,300-700k,0%,0
277395254,2460487242708,Lò nướng Tiross TS9608 28 lít - Hàng chính hãng,"Thông tin sản phẩmĐặc điểm nổi bật của lò nướng Tiross TS9608 28 lítVề thiết kếLò nướng điện trang bị màn hình LCD với cửa mở ở 3 cấp độ. Chân đế lò vững chắc, tránh ăn mòn. 2 bên lò có khe tản nh...",2199000,2199000,2199000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2199000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2199000,0.0,False,>1.5tr,0%,0
277395256,4587504716824,Máy Kẹp nướng bánh Sandwich Tiross TS9667 - Hàng Chính Hãng,"MÔ TẢ SẢN PHẨMThông tin sản phẩmKẹp nướng bánh Sandwich Tiross TS9667 là một trợ thủ đắc lực giúp bạn nướng bánh nướng thơm ngon phục vụ cho cả gia đình. Sản phẩm có thiết kế gọn gàng, hiện đại, ch...",559000,559000,559000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,559000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,559000,0.0,False,300-700k,0%,0
277395258,7189119919206,"Máy nướng bánh hình xúc xích, bánh waffle Tiross TS9668 - Hàng chính hãng","Thông tin sản phẩmMáy nướng bánh hình xúc xích Tiross TS9668 là một sản phẩm hữu ích, mang đến cho gia đình những chiếc bánh nướng thơm ngon phục vụ bữa sáng đủ chất. Sản phẩm có thiết kế gọn gàng, ...",599000,599000,599000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,599000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,599000,0.0,False,300-700k,0%,0
277395260,2782172218528,Máy kẹp nướng bánh sandwich Tiross TS9669 - Hàng chính hãng,"Thông tin sản phẩmKẹp nướng bánh sandwich Tiross TS9669 có 3 chức năng: nướng bánh Sandwich, bánh mỳ kẹp, bánh Waffle. Với chất liệu bằng thép không gỉ, bọc bên ngoài bằng lớp nhựa chống nhiệt, chân...",759000,759000,759000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,759000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,759000,0.0,False,700k-1.5tr,0%,0
277395262,6948239677270,Máy kẹp nướng bánh sandwich 4 ngăn Tiross TS9670 - Hàng chính hãng,"Ưu điểm của Kẹp nướng bánh sandwich Tiross TS9670Kẹp nướng bánh sandwich Tiross TS9670 có kích thước nhỏ gọn, mặt trên của máy làm bằng thép không gỉ sang trọng, tay cầm của kẹp cũng được làm từ nhự...",999000,999000,999000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,999000,0.0,False,700k-1.5tr,0%,0
277395264,9764831338137,Máy nướng bánh đôi Waffe Tiross TS9671 - Hàng chính hãng,"Máy nướng đôi Waffe Tiross TS9671 công suất mạnh 1.400W giúp làm chín bánh chỉ trong vài phút ngắn ngủi, nhanh chóng làm ra những chiếc bánh Waffle ngon và đậm vị như ngoài tiệm. Ưu điểm máy nướng ...",1199000,1199000,1199000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1199000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1199000,0.0,False,700k-1.5tr,0%,0
277395266,2182607298154,"Máy nướng bánh, máy làm bánh snack Tiross TS9672 - Hàng chính hãng","Máy nướng bánh snack Tiross TS9672 là một sản phẩm hữu ích, mang đến cho gia đình những chiếc bánh nướng thơm ngon phục vụ bữa sáng đủ chất. Sản phẩm có thiết kế gọn gàng, hiện đại, vỏ ngoài làm từ v...",599000,599000,599000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,599000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,599000,0.0,False,300-700k,0%,0
277395270,3204969081482,Ấm siêu tốc Tiross TS1369 _ Hàng chính hãng,"Bình đun siêu tốc Tiross TS1369 có thiết kế sang trọng, hiện đại, dung tích 2 lít sẽ cung cấp đủ nước nóng cho gia đình từ 4 - 6 người. Ruột bình làm bằng thủy tinhThân ấm được làm từ kính chịu nh...",959000,959000,959000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,959000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,959000,0.0,False,700k-1.5tr,0%,0
277395272,9679557906827,Ấm siêu tốc Tiross TS9722 (1.7 lít) - Hàng chính hãng,"Ưu điểm nổi bật của ấm siêu tốc Tiross TS9722 Về thiết kế Tiross TS9722 sở hữu màu đen phối màu bạc rất hài hòa, đẹp mắt. Ấm siêu tốc có dung tích 1.7 lít sẽ phù hợp đun nước uống hàng ngày cho mọi...",1099000,1099000,1099000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1099000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,1099000,0.0,False,700k-1.5tr,0%,0
277396091,7728218112712,Kẹp nướng điện đa năng Tiross TS9663- Hàng chính hãng,"– Công suất: 2000-2400W– Kẹp nướng điện đa năng– Sử dụng đơn giản, tiện lợi khi chế biến các món nướng: nướng thịt, cá, nướng bánh mì, sandwich…– 4 mức điều chỉnh góc mở kẹp nướng– Khoá a...",2399000,2399000,2399000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2399000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2399000,0.0,False,>1.5tr,0%,0
277396330,1154097580863,Kẹp nướng điện Sandwich Tiross TS9662- Hàng chính hãng,"- Công suất: 1.800 - 2.100W- Trọng lượng sản phẩm: 4.51kg- Thiết kế chắc chắn, có tay cầm chống bỏng- Nướng nhanh hơn với thiết kế 2 mặt nướng nóng đều- Mặt nướng làm bằng hợp kim nhôm c...",1799000,1799000,1799000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1799000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1799000,0.0,False,>1.5tr,0%,0
277396597,8246045682546,Combo 10 Đôi Đũa 3 Sọc Mạ Vàng Hình Cô Gái Nhật Bản Kháng Khuẩn Chịu Nhiệt - Hàng chính hãng,"Vỉ 10 Đôi Đũa Hợp Kim Viền Vàng Chống Trơn Chịu Nhiệt Sang TrọngTHÔNG TIN SẢN PHẨM- Đũa hợp kim chống trơn- Số lượng: 10 đôi- Kích thước: dài 24cm- Chất liệu: Polyme và sợi thủy tinh , chịu nhiệt...",43558,60000,60000,16442,27,4.0,1,Đã bán 13,13.0,13.0,available,instock,1000.0,1.0,1000.0,5224641,HENRYSA,henrysa,132026.0,Gia Dụng Henry,121935.0,43558.0,False,1882.0,Điện Gia Dụng,True,13.0,False,60000,27.4,False,<100k,20-30%,1
277400776,8643001393948,"Máy Xay Thịt Đa Năng SK-06009, Công Suất 200W, Dung Tích 700ml, Xay Thịt Cá, Thực Phẩm, Sinh Tố, Xay Đá - HÀNG CHÍNH HÃNG MINIIN",,189000,189000,189000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,189000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,189000,0.0,False,100-300k,0%,0
277401088,1409516935442,"Máy Đánh Sữa, Cà Phê, Trứng, Socola, Matcha Tạo Bọt Sử Dụng Dây Sạc Điện - HÀNG CHÍNH HÃNG MINIIN","Máy Đánh Sữa, Cà Phê, Trứng, Socola, Matcha Tạo Bọt Sử Dụng Dây Sạc ĐiệnĐiểm Nổi Bật:Chức Năng Đa Dạng: Dụng cụ đánh trứng và tạo bọt cà phê không chỉ giúp bạn đánh trứng mà còn có thể tạo bọt sữ...",129000,129000,129000,0,0,5.0,2,Đã bán 44,44.0,44.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,129000.0,False,1882.0,Điện Gia Dụng,True,44.0,False,129000,0.0,False,100-300k,0%,2
277425563,8851325645961,"Máy đánh sữa tạo bọt cà phê, ca cao 4 trong 1 thương hiệu Anh Quốc Shardor MF0802 - Hàng nhập khẩu","Máy tạo bọt sữa cà phê, ca cao 4 trong 1 thương hiệu Anh Quốc Shardor MF0802 - Hàng cao cấpMáy tạo bọt sữa, cà phê, ca cao 4 trong 1 Shardor MF0802 là sản phẩm bán chạy trên thị trường đồ dùng quán c...",1468000,1468000,1468000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,4675605,Shardor,shardor,112115.0,TỔNG KHO ĐIỆN MÁY - GIA DỤNG,103730.0,1468000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,1468000,0.0,False,700k-1.5tr,0%,0
277430969,7861108210422,"Máy Hút Chân Không Thực Phẩm Gia Đình Mini Hàn Quốc Cao Cấp - Bảo Quản Thực Phẩm Tươi Mới, Tặng 10 Túi Hút Chân Không - HÀNG CHÍNH HÃNG MINIIN","Máy Hút Chân Không Thực Phẩm Gia Đình Mini Hàn Quốc Cao Cấp - Bảo Quản Thực Phẩm Tươi Mới, Tặng 10 Túi Hút Chân KhôngMáy Hút Chân Không Thực Phẩm Gia Đình Mini Hàn Quốc là giải pháp tuyệt vời giúp b...",49000,49000,49000,0,0,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,49000.0,False,1882.0,Điện Gia Dụng,True,3.0,False,49000,0.0,False,<100k,0%,0
277436348,5402910700012,"Máy nướng bánh, máy làm bánh snack Tiross TS9673 - Hàng chính hãng","Thông tin sản phẩmMáy nướng bánh snack Tiross TS9673 là một sản phẩm thiết kế khuôn dạng nhiều hình khác nhau, tạo ra những chiếc bánh nướng thơm ngon phục vụ cho gia đình. Sản phẩm có thiết kế gọn ...",759000,759000,759000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,759000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,759000,0.0,False,700k-1.5tr,0%,0
277438404,1969364367740,Máy Làm Bánh Waffle Tiros TS1385 - Hàng chính hãng,Công suất: 1000WTấm phủ chống dínhKhuôn tạo 2 lát bánh WaffleTay cầm chống nóngĐèn báo nguồnKiểm soát nhiệt độ có thể điều chỉnhChức năng bảo vệ khi quá nhiệt...,739000,739000,739000,0,0,0.0,0,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,739000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,739000,0.0,False,700k-1.5tr,0%,0
277438519,6189208863509,Máy Làm Đá TIROSS TS9352 145W - Hàng chính hãng,"Máy làm đá TIROSS TS9352 được thiết kế hoàn toàn mới, hiện đạiMáy làm đá viên Tiross TS9352 là dòng máy làm đá viên mới từ Tiross cải tiến hơn dòng cũ với dung tích thùng chứa đá lớn hơn, kích thước ...",5599000,5599000,5599000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,5599000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5599000,0.0,False,>1.5tr,0%,0
277438537,6631798244825,"Máy sấy hoa quả, thực phẩm Tiross TS9683 - Hàng chính hãng","Máy sấy hoa quả Tiross TS9683 giúp sấy thực phẩm an toàn, giữ nguyên dinh dưỡng Xu hướng sử dụng những thực phẩm có nguồn gốc tự nhiên, nguyên chất đang dần trở thành món ăn vặt phổ biến với hầu hết m...",2999000,2999000,2999000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2999000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2999000,0.0,False,>1.5tr,0%,0
277438541,8976552516154,Ấm đun siêu tốc Tiross TS1368 1.7L - Hàng chính hãng,"Ấm siêu tốc đã rất quen thuộc trên thị trường hiện nay, mỗi gian bếp, mỗi căn nhà đều có cho mình một chiếc chiếc. Nó rất tiện lợi và dễ sử dụng. Giúp tiết kiệm thời gian, chỉ trong thời gian rất ngắn...",1099000,1099000,1099000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1099000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1099000,0.0,False,700k-1.5tr,0%,0
277438562,6507532959513,Máy pha cà phê Tiross TS6213 - Hàng chính hãng,"– Máy pha cà phê TIROSS TS6213 được thiết kế sang trọng, tiện lợi và dễ dàng sử dụng.– Pha chế thức uống mang phong cách Italy Coffee: Bên cạnh chức năng pha espresso, cà phê thường; máy được tích hợ...",11999000,11999000,11999000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,11999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,11999000,0.0,False,>1.5tr,0%,0
277438569,9363082938730,Bếp từ đơn công nghiệp Tiross TS8043 (3500W) - Hàng chính hãng," là dòng bếp từ công nghiệp đơn dùng được nồi, chảo có đường kính đế từ 18cm - 35cm. Bếp không kèm nồi. TS8043 sử dụng lõi đồng 100% cùng công nghệ IGBT của Siemens giúp gia nhiệt nhanh, đun nấu nh...",3299000,3299000,3299000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,3299000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3299000,0.0,False,>1.5tr,0%,0
277444996,6675433841711,"Máy (Nồi) Làm Tỏi Đen Nikio NK-686 - Công Nghệ Làm Tỏi Tự Động Nhật Bản, Thời Gian Làm Tỏi Và Sấy Khô Tùy Chỉnh Linh Hoạt Giúp Tỏi Thơm Ngon, Giàu Chất Dinh Dưỡng - Dung Tích 6 Lít, Làm Được 2Kg Tỏi - Cafe Sữa",Đặc điểm nổi bật của Nồi làm tỏi đen Nhật Bản Nikio NK-686:Chu trình hoạt động đối lưu hơi nóng 360 độXoong chứa phủ lớp men chống dính cao cấpThời gian tự động đếm ngược trong quá trình lên men...,2390000,2790000,2790000,400000,14,4.6,7,Đã bán 44,44.0,44.0,available,backorder,1000.0,1.0,1000.0,157347,Nikio,nikio,50450.0,NIKIO OFFICIAL STORE,48206.0,2390000.0,False,2.0,Root,True,44.0,False,2790000,14.3,False,>1.5tr,10-20%,7
277445831,1146109306717,Lẩu điện phủ gốm Ceramic Kuvings KMG-200B - Hàng chính hãng ,"Thiết kế sang trọng, gọn nhẹ và đa tiện dụng theo phong cách NEWTROLẩu điện phủ gốm Ceramic đa năng Kuvings 2 trong 1 KMG-200B dung tích 4.0 lít có thiết kế nhiều màu sắc, nhỏ gọn ...",2344000,3990000,3990000,1646000,41,0.0,0,Đã bán 2,2.0,2.0,available,instock,1000.0,1.0,1000.0,41435,Kuvings,kuvings,1.0,Tiki Trading,40395.0,2344000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,3990000,41.3,False,>1.5tr,30-50%,0
277446600,6303275817515,Máy làm tỏi đen TIROSS TS904 (màu đỏ mận) - Hàng chính hãng,THÔNG SỐ KỸ THUẬT.Điện năng: 220V-50Hz.Công suất: 90W.Dung tích: 5L.Trọng lượng 3kg.Thời gian 1 quy trình: 12 ngày.Trọng lượng 1 lần làm tỏi đen: Khoảng 1kg tỏi tươi.Tự động kiểm soát nhiệt độ:...,1299000,1299000,1299000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1299000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1299000,0.0,False,700k-1.5tr,0%,0
277446671,5323550922855,Bếp Điện Từ Đơn Công Nghiệp Tiross TS8042 - 3500W - Phù Hợp Cho Quán - Nhà Hàng - Khách Sạn - Hàng Chính Hãng,"Bếp từ đơn công nghiệp Tiross TS8042 có công suất 3500W phù hợp sử dụng cho nhà hàng – khách sạnĐặc điểm nổi bật Bếp điện từ đơn Tiross TS8042:- Công suất cao, lên đến 3500W, giúp nấu nhanh và tiết ...",3299000,3299000,3299000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,3299000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3299000,0.0,False,>1.5tr,0%,0
277446693,8528696798400,Máy nướng bánh mỳ 4 ngăn TS9666 -Hàng chính hãng,"Công suất: 1800WThân được làm bằng inox bóng sángPhù hợp với 4 nhát bánh mỳCó chức năng hẹn giờCó thể chọn nướng 1, 2, 3 hoặc 4 miếng bánh cùng lúcĐèn báo nguồnKhay hứng đồ thừa có thể tháo ra ...",3599000,3599000,3599000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,3599000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3599000,0.0,False,>1.5tr,0%,0
277447160,7808287838352,Máy làm tỏi đen Tiross TS906 (màu đồng) - Hàng chính hãng,"Máy làm tỏi đen TS906 là dòng máy làm tỏi đen gia đình được ưa chuộng nhất trên thị trường hiện nay.Máy làm tỏi đen Tiross TS906 có 2 chức năng: làm tỏi 1 nhánh, làm tỏi nhiều nhánh và sấy khô tỏi đe...",1499000,1499000,1499000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1499000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,1499000,0.0,False,700k-1.5tr,0%,0
277457726,2265780490926,"Nồi Lẩu Điện Mini Azhu 1.8L Đa Năng – 2 Nấc Nhiệt, Kèm Giá Hấp, Công Suất 600W - HÀNG CHÍNH HÃNG MINIIN","Nồi Lẩu Điện Mini Azhu 1.8L Đa Năng – 2 Nấc Nhiệt, Kèm Giá Hấp, Công Suất 600WNồi lẩu điện Mini Azhu là một sản phẩm tiện ích không thể thiếu cho các bữa tiệc gia đình, bạn bè hay những buổi tụ họp ...",119000,119000,119000,0,0,0.0,0,Đã bán 9,9.0,9.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,119000.0,False,1882.0,Điện Gia Dụng,True,9.0,False,119000,0.0,False,100-300k,0%,0
277474654,1265442263383,Bếp từ điện tử Tiross TS8041 - Hàng chính hãng,"Bếp từ điện tử TIROSS TS8041 được thiết kế với kiểu dáng mới, chức năng hiện đại và dễ dàng sử dụng.- Có thể sử dụng cho nhiều loại bếp, chảo khác nhau- Mâm phát nhiệt to Lửa to đều, xào nấu khô...",1590000,1590000,1590000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1590000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1590000,0.0,False,>1.5tr,0%,0
277480710,6204741720810,"Máy xay thịt 2 cối đa năng Kalpen S1 dung tích 2L, công suất 600W - Hàng chính hãng"," 2 cối đa năng Kalpen S1 dung tích 2L, công suất 600WModel: S1Thương hiệu: Kalpen ĐứcĐiện áp: 220V - 50HzCông suất: 600WThể tích cối lớn: 2LThể tích cối nhỏ: 600mlThời gian hoạt động: Không quá 30 gi...",950000,950000,950000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,5043913,kalpen,kalpen,125683.0,M2P Shop,116136.0,950000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,950000,0.0,False,700k-1.5tr,0%,0
277482653,3479917473730,"Nồi Lẩu Điện Mini Đa Năng 1.5L, Ca Nấu Mì, Cốc Ăn Lẩu Cô Đơn 500W, Chống Dính Vân Đá - HÀNG CHÍNH HÃNG MINIIN","Nồi Lẩu Điện Mini Đa Năng 1.5L, Ca Nấu Mì, Cốc Ăn Lẩu Cô Đơn 500W, Chống Dính Vân Đá Nồi Lẩu Điện Mini Đa Năng 1.5L, Ca Nấu Mì, Cốc Ăn Lẩu Cô Đơn 500W, Chống Dính Vân Đá Dung Tích 1.5L: Vớ...",67000,67000,67000,0,0,3.8,4,Đã bán 17,17.0,17.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,67000.0,False,1882.0,Điện Gia Dụng,True,17.0,False,67000,0.0,False,<100k,0%,4
